is	0	0.48	0	0.5	0	0	0	526.54	422.18	6.1893	0	0
what	0	0.48	0	0.5	0	0	0	526.54	431.724	19.9762	0	0
is	0	0.48	0	0.5	0	0	0	526.54	455.055	6.1893	0	0
stipulated	0	0.48	0	0.5	0	0	0	526.54	464.599	39.9972	0	0
in	0	0.48	0	0.5	0	0	0	526.54	507.951	7.67832	0	0
the	0	0.48	0	0.5	0	0	0	526.54	518.984	12.8092	0	0
SIGS	0	0.48	0	0.5	1	0	0	526.54	535.148	20.8014	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
style	0	0.49	0	0.5	0	0	0	537	316.79	18.4782	0	0
speciﬁcations.	0	0.49	0	0.5	0	0	0	537	338.345	55.6678	0	0
No	0	0.49	0	0.5	1	0	0	537	398.112	11.5175	0	0
other	0	0.49	0	0.5	0	0	0	537	412.706	21.0257	0	0
citation	0	0.49	0	0.5	0	0	0	537	436.809	30.7312	0	0
format	0	0.49	0	0.5	0	0	0	537	470.617	26.91	0	0
is	0	0.49	0	0.5	0	0	0	537	500.603	6.1893	0	0
endorsed.	0	0.49	0	0.5	0	0	0	537	509.869	37.97	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
2.4	1	0.49	0	0.67	0	0	0	562.068	316.79	14.95	0	0
Tables	1	0.49	0	0.67	1	0	0	562.068	343.7	32.7943	0	2
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
Because	0	0.49	0	0.5	1	0	0	575.1	316.79	32.1933	0	0
tables	0	0.49	0	0.5	0	0	0	575.1	352.033	23.609	0	0
cannot	0	0.49	0	0.5	0	0	0	575.1	378.692	27.1522	0	0
be	0	0.49	0	0.5	0	0	0	575.1	408.894	9.48129	0	0
split	0	0.49	0	0.5	0	0	0	575.1	421.425	17.4556	0	0
across	0	0.49	0	0.5	0	0	0	575.1	441.93	24.1921	0	0
pages,	0	0.49	0	0.5	0	1	0	575.1	469.172	24.6316	0	0
the	0	0.49	0	0.5	0	0	0	575.1	496.854	12.8092	0	0
best	0	0.49	0	0.5	0	0	0	575.1	512.713	16.7021	0	0
place-	0	0.49	0	0.5	0	0	0	575.1	532.465	23.5642	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
ment	0	0.49	0	0.5	0	0	0	585.56	316.79	20.2274	0	0
for	0	0.49	0	0.5	0	0	0	585.56	340.121	11.0331	0	0
them	0	0.49	0	0.5	0	0	0	585.56	354.258	20.4875	0	0
is	0	0.49	0	0.5	0	0	0	585.56	377.849	6.1893	0	0
typically	0	0.49	0	0.5	0	0	0	585.56	387.142	34.5524	0	0
the	0	0.49	0	0.5	0	0	0	585.56	424.798	12.8092	0	0
top	0	0.49	0	0.5	0	0	0	585.56	440.711	13.3205	0	0
of	0	0.49	0	0.5	0	0	1	585.56	457.135	7.42716	0	0
the	0	0.49	0	0.5	0	0	0	585.56	467.665	12.8092	0	0
page	0	0.49	0	0.5	0	0	0	585.56	483.578	18.4423	0	0
nearest	0	0.49	0	0.5	0	0	0	585.56	505.124	28.7578	0	0
their	0	0.49	0	0.5	0	0	0	585.56	536.986	18.9715	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
initial	0	0.5	0	0.5	0	0	0	596.02	316.79	23.5463	0	0
cite.	0	0.5	0	0.5	0	0	0	596.02	344.445	16.8995	0	0
To	0	0.5	0	0.5	1	0	0	596.02	368.556	10.4949	0	0
ensure	0	0.5	0	0.5	0	0	0	596.02	383.159	25.6811	0	0
this	0	0.5	0	0.5	0	0	0	596.02	412.948	14.8992	0	0
proper	0	0.5	0	0.5	0	0	0	596.02	431.956	26.4256	0	0
“ﬂoating”	0	0.5	0	0.5	0	0	0	596.02	462.49	36.3734	0	0
placement	0	0.5	0	0.5	0	0	0	596.02	503.743	40.7148	0	0
of	0	0.5	0	0.5	0	0	1	596.02	548.566	7.42716	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
tables,	0	0.5	0	0.5	0	1	0	606.48	316.79	26.1655	0	0
use	0	0.5	0	0.5	0	0	0	606.48	345.53	12.854	0	0
the	0	0.5	0	0.5	0	0	0	606.48	360.833	12.8092	0	0
environment	0	0.5	0	0.5	0	0	0	606.48	376.091	49.945	0	0
table	0	0.5	0	0.5	0	0	0	606.471	428.43	22.9991	0	0
to	0	0.5	0	0.5	0	0	0	606.48	453.86	8.19858	0	0
enclose	0	0.5	0	0.5	0	0	0	606.48	464.507	28.2196	0	0
the	0	0.5	0	0.5	0	0	0	606.48	495.176	12.8092	0	0
table’s	0	0.5	0	0.5	0	0	0	606.48	510.434	26.1655	0	0
con-	0	0.5	0	0.5	0	0	0	606.48	539.048	16.9085	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
tents	0	0.5	0	0.5	0	0	0	616.94	316.78	19.7699	0	0
and	0	0.5	0	0.5	0	0	1	616.94	339.528	14.8543	0	0
the	0	0.5	0	0.5	0	0	0	616.94	357.36	12.8092	0	0
table	0	0.5	0	0.5	0	0	0	616.94	373.147	19.9762	0	0
caption.	0	0.5	0	0.5	0	0	0	616.94	396.102	32.2651	0	0
The	0	0.5	0	0.5	1	0	1	616.94	432.43	15.8769	0	0
contents	0	0.5	0	0.5	0	0	0	616.94	451.285	33.3415	0	0
of	0	0.5	0	0.5	0	0	1	616.94	487.605	7.42716	0	0
the	0	0.5	0	0.5	0	0	0	616.94	498.01	12.8092	0	0
table	0	0.5	0	0.5	0	0	0	616.94	513.797	19.9762	0	0
itself	0	0.5	0	0.5	0	0	0	616.94	536.751	19.2496	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
must	0	0.5	0	0.5	0	0	0	627.4	316.78	19.7609	0	0
go	0	0.5	0	0.5	0	0	0	627.4	339.142	9.22116	0	0
in	0	0.5	0	0.5	0	0	0	627.4	350.965	7.67832	0	0
the	0	0.5	0	0.5	0	0	0	627.4	361.244	12.8092	0	0
tabular	0	0.5	0	0.5	0	0	0	627.391	376.61	33.5568	0	0
environment,	0	0.5	0	0.5	0	1	0	627.4	412.75	52.5014	0	0
to	0	0.5	0	0.5	0	0	0	627.4	467.942	8.19858	0	0
be	0	0.5	0	0.5	0	0	0	627.4	478.742	9.48129	0	0
aligned	0	0.5	0	0.5	0	0	0	627.4	490.825	28.6771	0	0
properly	0	0.5	0	0.5	0	0	0	627.4	522.103	33.8438	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
in	0	0.5	0	0.5	0	0	0	637.86	316.77	7.67832	0	0
rows	0	0.5	0	0.5	0	0	0	637.86	327.498	18.245	0	0
and	0	0.5	0	0.5	0	0	1	637.86	348.793	14.8543	0	0
columns,	0	0.5	0	0.5	0	1	0	637.86	366.697	35.3777	0	0
with	0	0.5	0	0.5	0	0	0	637.86	405.133	17.9221	0	0
the	0	0.5	0	0.5	0	0	0	637.86	426.105	12.8092	0	0
desired	0	0.5	0	0.5	0	0	0	637.86	441.964	28.2376	0	0
horizontal	0	0.5	0	0.5	0	0	0	637.86	473.252	40.2215	0	0
and	0	0.5	0	0.5	0	0	1	637.86	516.523	14.8543	0	0
verti-	0	0.5	0	0.5	0	0	0	637.86	534.427	21.528	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
cal	0	0.51	0	0.5	0	0	0	648.32	316.77	11.2663	0	0
rules.	0	0.51	0	0.5	0	0	0	648.32	331.31	21.5728	0	0
Again,	0	0.51	0	0.5	1	1	0	648.32	357.583	26.3628	0	0
detailed	0	0.51	0	0.5	0	0	0	648.32	387.274	31.7538	0	0
instructions	0	0.51	0	0.5	0	0	0	648.32	422.302	47.236	0	0
on	0	0.51	0	0.5	0	0	0	648.32	472.812	9.73245	0	0
tabular	0	0.51	0	0.5	0	0	0	648.311	485.76	33.5568	0	0
material	0	0.51	0	0.5	0	0	0	648.32	522.58	33.3056	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
is	0	0.51	0	0.5	0	0	0	658.78	316.77	6.1893	0	0
found	0	0.51	0	0.5	0	0	0	658.78	326.036	22.7928	0	0
in	0	0.51	0	0.5	0	0	0	658.78	351.905	7.67832	0	0
the	0	0.51	0	0.5	0	0	0	658.78	362.661	12.8092	0	0
L	0	0.51	0	0.5	1	0	0	658.78	378.5	5.77668	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
A	0	0.51	0	0.33	1	0	0	658.69	380.88	5.68698	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
T	0	0.51	0	0.5	1	0	0	658.78	385.15	6.58398	0	0
E	0	0.51	0	0.5	1	0	0	660.71	390.17	6.24312	0	0
X	0	0.51	0	0.5	1	0	0	658.78	395.24	6.84411	0	0
User’s	0	0.51	0	0.5	1	0	0	658.78	405.376	25.3223	0	0
Guide.	0	0.51	0	0.5	1	0	0	658.78	433.99	26.346	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
Immediately	0	0.51	0	0.5	1	0	0	679.7	316.77	50.1782	0	0
following	0	0.51	0	0.5	0	0	0	679.7	371.092	35.8351	0	0
this	0	0.51	0	0.5	0	0	0	679.7	411.072	14.8992	0	0
sentence	0	0.51	0	0.5	0	0	0	679.7	430.115	33.6016	0	0
is	0	0.51	0	0.5	0	0	0	679.7	467.861	6.1893	0	0
the	0	0.51	0	0.5	0	0	0	679.7	478.194	12.8092	0	0
point	0	0.51	0	0.5	0	0	0	679.7	495.147	20.9988	0	0
at	0	0.51	0	0.5	0	0	0	679.7	520.29	8.19858	0	0
which	0	0.51	0	0.5	0	0	0	679.7	532.633	23.2951	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
Table	0	0.51	0	0.5	1	0	0	690.16	316.77	22.2725	0	0
1	0	0.51	0	0.5	0	0	0	690.16	341.904	4.61058	0	0
is	0	0.51	0	0.5	0	0	0	690.16	349.376	6.1893	0	0
included	0	0.51	0	0.5	0	0	0	690.16	358.427	33.799	0	0
in	0	0.51	0	0.5	0	0	0	690.16	395.087	7.67832	0	0
the	0	0.51	0	0.5	0	0	0	690.16	405.627	12.8092	0	0
input	0	0.51	0	0.5	0	0	0	690.16	421.297	21.5101	0	0
ﬁle;	0	0.51	0	0.5	0	0	0	690.16	445.669	14.3341	0	0
compare	0	0.51	0	0.5	0	0	0	690.16	462.936	33.8259	0	0
the	0	0.51	0	0.5	0	0	0	690.16	499.623	12.8092	0	0
placement	0	0.51	0	0.5	0	0	0	690.16	515.294	40.7148	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
of	0	0.52	0	0.5	0	0	1	700.62	316.77	7.42716	0	0
the	0	0.52	0	0.5	0	0	0	700.62	327.103	12.8092	0	0
table	0	0.52	0	0.5	0	0	0	700.62	342.819	19.9762	0	0
here	0	0.52	0	0.5	0	0	0	700.62	365.701	16.9264	0	0
with	0	0.52	0	0.5	0	0	0	700.62	385.534	17.9221	0	0
the	0	0.52	0	0.5	0	0	0	700.62	406.362	12.8092	0	0
table	0	0.52	0	0.5	0	0	0	700.62	422.078	19.9762	0	0
in	0	0.52	0	0.5	0	0	0	700.62	444.96	7.67832	0	0
the	0	0.52	0	0.5	0	0	0	700.62	455.545	12.8092	0	0
printed	0	0.52	0	0.5	0	0	0	700.62	471.26	28.9552	0	0
dvi	0	0.52	0	0.5	0	0	0	700.62	503.122	12.5401	0	0
output	0	0.52	0	0.5	0	0	0	700.62	518.568	27.1522	0	0
of	0	0.52	0	0.5	0	0	1	700.62	548.627	7.42716	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
this	0	0.52	0	0.5	0	0	0	711.08	316.77	14.8992	0	0
document.	0	0.52	0	0.5	0	0	0	711.08	334.746	41.9975	0	0
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00
00	00	00	00	00	00	00	00	00	00	00	00	00

